50,0.7002352466729399,0.0
51,0.7002352466729399,0.0
52,0.7002352466729399,0.0
53,0.7002352466729399,0.0
54,0.7002352466729399,0.0
55,0.7002352466729399,0.0
56,0.7002352466729399,0.0
57,0.7002352466729399,0.0
58,0.7002352466729399,0.0
59,0.7052073531388627,0.009843625074518891
60,0.7229194112111843,0.015430132543738657
61,0.7467599811802661,0.020006865656019477
62,0.7782941255545099,0.014751398390244759
63,0.8067146121790563,0.01641854876180793
64,0.8271387283236995,0.011643640774875525
65,0.8411997580319935,0.010303617624939617
66,0.8515569969081866,0.010460646987624356
67,0.8601273692700631,0.008056988866288205
68,0.865795133754537,0.008288654146403705
69,0.8702530582067481,0.012946513267441546
70,0.8745318591208495,0.007506506905156759
71,0.8770217771205806,0.005747620400158095
72,0.8796269659900524,0.008260197923648955
73,0.8852426401398036,0.005754528044329941
74,0.8894676703858047,0.007637898651464574
75,0.8960676838284714,0.007816330840409202
76,0.901389971770399,0.007716001315133219
77,0.9112300040328,0.006536636419542528
78,0.9140038983734373,0.007252588141459173
79,0.9177654926737466,0.007670414285122957
80,0.9214097997042613,0.0063862896004512745
81,0.9223938029305014,0.00684255569284894
82,0.9234356096249494,0.005851187131482406
83,0.9241887350450328,0.006788132196329229
84,0.9229126898776718,0.006791259747688652
85,0.9224502621320072,0.005812348791514925
86,0.9224502621320072,0.005812348791514925
87,0.9224502621320072,0.005812348791514925
88,0.9224502621320072,0.005812348791514925
89,0.922334655195591,0.005511140604324905
90,0.9219878343863425,0.00570946705742643
91,0.9219878343863425,0.00570946705742643
92,0.9219878343863425,0.00570946705742643
93,0.9219878343863425,0.00570946705742643
94,0.9219878343863425,0.00570946705742643
95,0.9219878343863425,0.00570946705742643
96,0.9219878343863425,0.00570946705742643
97,0.9219878343863425,0.00570946705742643
98,0.9219878343863425,0.00570946705742643
99,0.9219878343863425,0.00570946705742643
100,0.9219878343863422,0.0055571871597299306
