50,0.7002352466729399,0.0
51,0.7002352466729399,0.0
52,0.7002352466729399,0.0
53,0.7002352466729399,0.0
54,0.7002352466729399,0.0
55,0.7002352466729399,0.0
56,0.7002352466729399,0.0
57,0.7002352466729399,0.0
58,0.7009866917596452,0.0024666810281366077
59,0.7052150826724022,0.00551221935351277
60,0.7232060760854954,0.009955880347060355
61,0.7464148407043958,0.015546335212652224
62,0.7881980104852802,0.015933253295959328
63,0.8129086570775643,0.013919151750834562
64,0.8307877402876731,0.012619018698831233
65,0.8438617421696464,0.008745123702599148
66,0.855209033472241,0.009613634272559818
67,0.8622143433257159,0.006339939103242293
68,0.867945960478559,0.006763976952690187
69,0.8724569834655194,0.005701503584952728
70,0.8769666621857777,0.007927440489721306
71,0.8796877940583412,0.0072582502415214625
72,0.880673141551284,0.0069835998267768415
73,0.884141685710445,0.006244558936401091
74,0.8901616480709775,0.006884954448738882
75,0.8962921763677916,0.007106773676914476
76,0.902717099072456,0.005987653270327652
77,0.909950262132007,0.010195926345671687
78,0.9156801989514719,0.008663522376601528
79,0.917244925393198,0.007999123061080485
80,0.9220456378545503,0.0076789077997184265
81,0.9220466460545772,0.007755584727901943
82,0.9237810861674957,0.007098242733851743
83,0.9244172603844601,0.006568780770541605
84,0.9232611910202984,0.006030122860962593
85,0.9227980911412825,0.006241439997876926
86,0.9227399516063988,0.005992524445442268
87,0.9227399516063988,0.005992524445442268
88,0.9222768517273827,0.0057133757315899905
89,0.9222190482591746,0.005833380287695975
90,0.9219878343863425,0.00570946705742643
91,0.9219878343863425,0.00570946705742643
92,0.9219878343863425,0.00570946705742643
93,0.9219878343863425,0.00570946705742643
94,0.9219878343863425,0.00570946705742643
95,0.9219878343863425,0.00570946705742643
96,0.9219878343863425,0.00570946705742643
97,0.9219878343863425,0.00570946705742643
98,0.9219878343863425,0.00570946705742643
99,0.9219878343863425,0.00570946705742643
100,0.9219878343863422,0.0055571871597299306
