50,0.7002352466729399,0.0
51,0.7002352466729399,0.0
52,0.7002352466729399,0.0
53,0.7002352466729399,0.0
54,0.7002352466729399,0.0
55,0.7002352466729399,0.0
56,0.7002352466729399,0.0
57,0.7010444952278533,0.003858288083371315
58,0.7010444952278533,0.003858288083371315
59,0.7064837343728997,0.009029279621609196
60,0.724935811264955,0.015549694986690649
61,0.7517280548460816,0.01525480856767463
62,0.7894649818523994,0.018063439840947975
63,0.8144717031859121,0.012438031433340184
64,0.8302036564054308,0.011951300488906025
65,0.8464057669041537,0.0068743003299724485
66,0.8552544024734507,0.010928279411337947
67,0.8629002554106735,0.008091679116030757
68,0.8681126495496706,0.010070875089062665
69,0.8697899583277323,0.007299677177415562
70,0.875171057937895,0.0075281130174927454
71,0.8771380561903482,0.009882991730952953
72,0.8809023390240623,0.010004139120331908
73,0.8828696733431911,0.007876378127555853
74,0.888827799435408,0.007315428137415553
75,0.8928195994085227,0.005632656763530807
76,0.8988398978357305,0.006628878999520305
77,0.9087945288345207,0.005345164267895386
78,0.9161446430971903,0.008089322044080258
79,0.9188644307030515,0.0073278615618927396
80,0.9223944750638525,0.007851583629897164
81,0.9229725097459335,0.0064265362449902885
82,0.923551888694717,0.0069345737342335675
83,0.9244196128511895,0.006230151204669666
84,0.9234359456916253,0.005955616900688414
85,0.922913362011023,0.006301116562205401
86,0.9228548864094638,0.006236064442075289
87,0.9228548864094638,0.006236064442075289
88,0.9223924586637992,0.006034719280005795
89,0.9222768517273829,0.005742242862805828
90,0.9219878343863425,0.00570946705742643
91,0.9219878343863425,0.00570946705742643
92,0.9219878343863425,0.00570946705742643
93,0.9219878343863425,0.00570946705742643
94,0.9219878343863425,0.00570946705742643
95,0.9219878343863425,0.00570946705742643
96,0.9219878343863425,0.00570946705742643
97,0.9219878343863425,0.00570946705742643
98,0.9219878343863425,0.00570946705742643
99,0.9219878343863425,0.00570946705742643
100,0.9219878343863422,0.0055571871597299306
