50,0.7002352466729399,0.0
51,0.7002352466729399,0.0
52,0.7002352466729399,0.0
53,0.7002352466729399,0.0
54,0.7002352466729399,0.0
55,0.7002352466729399,0.0
56,0.7002352466729399,0.0
57,0.7002352466729399,0.0
58,0.7006976744186046,0.0022047360476407894
59,0.7048070977281893,0.006232436962380276
60,0.7263254469686785,0.013783212446163444
61,0.7512259712326925,0.02089574094921534
62,0.7848491060626428,0.023711716749790675
63,0.8162132006990186,0.009241882414861019
64,0.8325241968006452,0.007440156926141126
65,0.8437552090334721,0.011849385903390798
66,0.8509332571582202,0.007727624164863653
67,0.8598366715956447,0.006408704707622197
68,0.8646447775238608,0.004152713340818547
69,0.8701979432719451,0.00657880852165018
70,0.8703135502083613,0.008262714168041328
71,0.8741924317784647,0.008718485704274604
72,0.8777211318725635,0.009574722360533038
73,0.8817720795805887,0.006980051001082457
74,0.8871555316574808,0.009257482810778008
75,0.8923047452614599,0.005926171164811305
76,0.8987831025675496,0.006436765724120085
77,0.9086211184298965,0.005946198605989858
78,0.9151018282027155,0.007066358482059034
79,0.9184574539588655,0.005024481920946198
80,0.921583882242237,0.006085714524825112
81,0.9223370076623201,0.005446605875907927
82,0.9241887350450328,0.0045717659968339455
83,0.9243611372496303,0.0047215778448166205
84,0.9233200026885335,0.00524673460545375
85,0.9225675494018015,0.0060972729868551375
86,0.9224509342653583,0.006127450514129264
87,0.9224509342653583,0.006127450514129264
88,0.9221612447909667,0.005933857768096886
89,0.9221034413227585,0.005904988460627599
90,0.9219878343863425,0.00570946705742643
91,0.9219878343863425,0.00570946705742643
92,0.9219878343863425,0.00570946705742643
93,0.9219878343863425,0.00570946705742643
94,0.9219878343863425,0.00570946705742643
95,0.9219878343863425,0.00570946705742643
96,0.9219878343863425,0.00570946705742643
97,0.9219878343863425,0.00570946705742643
98,0.9219878343863425,0.00570946705742643
99,0.9219878343863425,0.00570946705742643
100,0.9219878343863422,0.0055571871597299306
